text,label
adaptive content control for communication amongst cooperative automated vehicles,9
estimating instance-dependent label-noise transition matrix using dnns,1
pseudorehearsal in actor-critic agents,18
ranking-incentivized quality preserving content modification,7
composing vibrotactile music: a multisensory experience with the emoti-chair,14
graph skeletonization of high-dimensional point cloud data via topological method,19
multiobjective feature selection with missing data in classification,18
on the hardness of red-blue pebble games,17
reasoning about iteration and recursion uniformly based on big-step semantics,2
"monocular, one-stage, regression of multiple 3d people",12
improving multimodal accuracy through modality pre-training and attention,18
arduino tool: for interactive artwork installations,13
causalrec: causal inference for visual debiasing in visually-aware recommendation,7
mist: multiple instance spatial transformer network,12
chirpcast: data transmission via audio,9
ten social dimensions of conversations and relationships,16
sok: cryptojacking malware,0
finding any nontrivial coarse correlated equilibrium is hard,3
a hybrid approach for optimizing planar triangular meshes,19
finite boolean algebras for solid geometry using julia's sparse arrays,19
user-directed loop-transformations in clang,2
variations on kak's three stage quantum cryptography protocol,0
product insights: analyzing product intents in web search,7
nontruthful position auctions are more robust to misspecification,3
on unit distances in a convex polygon,19
bode's sensitivity integral constraints: the waterbed effect revisited,8
updatable learned index with precise positions,10
achieving envy-freeness and equitability with monetary transfers,3
collision resolution and interference elimination in multiaccess communication networks,9
touchin: sightless two-factor authentication on multitouch mobile devices,0
towards understanding linear word analogies,6
smash: one-shot model architecture search through hypernetworks,1
using multicategorization semantic analysis and personalization for semantic search,7
setting the foundations for pop-based internet evolution models,9
scoping constructs in logic programming: implementation problems and their solution,2
selection-bias-corrected visualization via dynamic reweighting,14
strongly exponential separation between monotone vp and monotone vnp,17
multishot asp solving with clingo,18
synthesis with asymptotic resource bounds,2
appcorp: a corpus for android privacy policy document structure analysis,16
belief propagation methods for intercell interference coordination,9
spectral generalized multidimensional scaling,19
digitalized responsive logical interface application,0
exploit multiple reference graphs for semisupervised relation extraction,6
finding cut-offs in leaderless rendez-vous protocols is easy,4
explainable fuzzy utility mining on sequences,10
